Phase,Date d’observation
0.0,12 mars $02{:}23{:}10$
0.04,11 mars $02{:}03{:}31$
0.11,10 mars $02{:}29{:}28$
0.19,08 mars $01{:}50{:}09$
0.267,07 mars $02{:}26{:}14$
0.333,06 mars $02{:}47{:}07$
0.4,05 mars $03{:}08{:}00$
0.467,04 mars $03{:}28{:}54$
0.52,03 mars $03{:}29{:}30$
0.59,02 mars $03{:}55{:}28$
0.67,01 mars $04{:}36{:}37$
0.76,16 mars $01{:}40{:}10$
0.83,15 mars $02{:}06{:}08$
0.91,14 mars $02{:}47{:}17$
0.98,13 mars $03{:}13{:}14$
